rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,WILANÓW 2025,175,Kategoria II B,3,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria II C,1,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria II C,2,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WILANÓW 2025,175,Kategoria II C,3,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WILANÓW 2025,175,Kategoria II C,4,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WILANÓW 2025,175,Kategoria II C,5,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WILANÓW 2025,175,Kategoria II C,6,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria II C,7,Nowak Andrzej; Odrobina Adriana,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria II C,8,Miechowicz Feliks; Iwańczyk Lena,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,WILANÓW 2025,175,Kategoria II C,9,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria II C,9,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WILANÓW 2025,175,Kategoria II C,9,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WILANÓW 2025,175,Kategoria II C,9,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WILANÓW 2025,175,Kategoria II C,13,Rafałowski Józef; Sikora Zuzanna,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",SYPEK KLAUDIA
2025,WILANÓW 2025,175,Kategoria II C,14,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,WILANÓW 2025,175,Kategoria II C,15,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria II C,16,Szutkiewicz Leon; Sawczuk Natalia,ZTL MALI CZARNOWIACY,BIRYCKA MAJA
2025,WILANÓW 2025,175,Kategoria II C,16,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,WILANÓW 2025,175,Kategoria II C,18,Zając Iwo; Eyvazov Pola,PAŁAC MŁODZIEŻY W OLSZTYNIE,NITKIEWICZ MONIKA
2025,WILANÓW 2025,175,Kategoria II C,18,Bojarszczuk Bartosz; Adamczyk Laura,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria II C,18,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,WILANÓW 2025,175,Kategoria II C,21,Wulczyński Franciszek; Szczypa Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria II C,21,Musiński Grzegorz; Borowiec Wanda,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WILANÓW 2025,175,Kategoria III B,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria III B,3,Braniecki Michał; Owczarek Joanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria III B,4,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria III C,1,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria III C,2,Chilewicz Albert; Kardasz Katarzyna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WILANÓW 2025,175,Kategoria III C,3,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WILANÓW 2025,175,Kategoria III C,4,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WILANÓW 2025,175,Kategoria III C,5,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria III C,6,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria III C,7,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria III C,8,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WILANÓW 2025,175,Kategoria III C,9,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,WILANÓW 2025,175,Kategoria III C,10,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria III C,11,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria III C,11,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,WILANÓW 2025,175,Kategoria III C,13,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WILANÓW 2025,175,Kategoria III C,14,Kubatek Adam; Komorek Zuzanna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WILANÓW 2025,175,Kategoria III C,15,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WILANÓW 2025,175,Kategoria III C,16,Mazurczak Wiktor; Szaferska Antonina,DZPIT MODRAKI,DOLATA ANNA
2025,WILANÓW 2025,175,Kategoria III C,17,Tomaszuk Aleksander; Jabłońska Dominika,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WILANÓW 2025,175,Kategoria III C,18,Kowalski Tymon; Laguna-Musielak Maya,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WILANÓW 2025,175,Kategoria III C,18,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,WILANÓW 2025,175,Kategoria III C,20,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria IV B,1,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria IV B,2,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria IV B,3,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WILANÓW 2025,175,Kategoria IV B,4,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,WILANÓW 2025,175,Kategoria IV B,5,Sowa Albert; Paterska Agata,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,WILANÓW 2025,175,Kategoria IV B,6,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WILANÓW 2025,175,Kategoria IV B,7,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria IV B,8,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WILANÓW 2025,175,Kategoria IV B,9,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,WILANÓW 2025,175,Kategoria IV B,10,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,WILANÓW 2025,175,Kategoria IV B,11,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV B,12,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WILANÓW 2025,175,Kategoria IV B,13,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV B,13,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV B,15,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,WILANÓW 2025,175,Kategoria IV B,16,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,WILANÓW 2025,175,Kategoria IV B,17,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,WILANÓW 2025,175,Kategoria IV B,17,Czapiuk Piotr; Swajda Julia,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WILANÓW 2025,175,Kategoria IV OPEN,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria IV OPEN,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria IV OPEN,3,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria IV OPEN,4,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WILANÓW 2025,175,Kategoria IV OPEN,5,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria IV OPEN,6,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,WILANÓW 2025,175,Kategoria IV OPEN,7,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WILANÓW 2025,175,Kategoria IV OPEN,8,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WILANÓW 2025,175,Kategoria IV OPEN,9,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV OPEN,10,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,WILANÓW 2025,175,Kategoria IV OPEN,11,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WILANÓW 2025,175,Kategoria IV OPEN,11,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV OPEN,13,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,WILANÓW 2025,175,Kategoria IV OPEN,14,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,WILANÓW 2025,175,Kategoria IV OPEN,15,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria IV OPEN,16,Czapiuk Piotr; Swajda Julia,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WILANÓW 2025,175,Kategoria IV OPEN,16,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,WILANÓW 2025,175,Kategoria V A,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WILANÓW 2025,175,Kategoria V A,2,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria V A,3,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WILANÓW 2025,175,Kategoria V B,1,Chmielewski Damian; Król Katarzyna,ZPIT PW,KRÓL KATARZYNA
2025,WILANÓW 2025,175,Kategoria V B,2,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WILANÓW 2025,175,Kategoria V B,3,Zwolak Jakub; Szelc Maja,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WILANÓW 2025,175,Kategoria V B,4,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria V B,5,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WILANÓW 2025,175,Kategoria V B,6,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,WILANÓW 2025,175,Kategoria V B,7,Pokraśniewicz Mateusz; Fiugajska Monika,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WILANÓW 2025,175,Kategoria V B,8,Mańko Przemysław; Zacharska-Gazda Marta,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,WILANÓW 2025,175,Kategoria V B,8,Borowy Jan; Majewska Adrianna,ZPIT PW,PUPIEC KAMIL
2025,WILANÓW 2025,175,Kategoria V B,10,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,WILANÓW 2025,175,Kategoria V B,11,Maciejewski Jerzy; Hrycuniak Martyna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WILANÓW 2025,175,Kategoria V B,12,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WILANÓW 2025,175,Kategoria V B,13,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria V B,13,Fido Dominik; Sikorska Weronika,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,WILANÓW 2025,175,Kategoria V B,15,Mikołajewski Paweł; Wójtowicz Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WILANÓW 2025,175,Kategoria V B,16,Szymański Kamil; Biegalewska Natalia,ZTL PROMYKI,
2025,WILANÓW 2025,175,Kategoria V B,17,Słociński Rafał; Kaim Olga,ZPIT SILESIANIE,JEZIORSKA MONIKA
2025,WILANÓW 2025,175,Kategoria V B,17,Nowak Maksymilian; Skwara Bogumiła,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,WILANÓW 2025,175,Kategoria V B,17,Gładysz Filip; Kosińska Milena,ZPIT MAŁE PODLASIE,KOSIŃSKA MILENA
2025,WILANÓW 2025,175,Kategoria V B,20,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,WILANÓW 2025,175,Kategoria V B,20,Krupa Kacper; Szpila Agata,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WILANÓW 2025,175,Kategoria VI,1,Skoczeń Dominik; Woroszyło Natalia,ZPIT PW,WOROSZYŁO NATALIA
2025,WILANÓW 2025,175,Kategoria VI,2,Urjasz Witold; Kluczkiewicz Klaudia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria VI,3,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WILANÓW 2025,175,Kategoria VI,4,Łukawski Marcin; Kurzempa Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WILANÓW 2025,175,Kategoria VI,5,Obolewicz Szymon; Stocka Paulina,PN POZNAŃ,SZYMON OBOLEWICZ PAULINA STOCKA
2025,WILANÓW 2025,175,Kategoria VI,6,Nawojski Michał; Wojtak Barbara,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WILANÓW 2025,175,Kategoria VI,7,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WILANÓW 2025,175,Kategoria VI,8,Koziatek Daniel; Niedbała Emilia,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2025,WILANÓW 2025,175,Kategoria VI,8,Kowalik Patryk; Augustyn Dominika,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,WILANÓW 2025,175,Kategoria VI,10,Kozłowski Marcin; Moczulska Karolina,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WILANÓW 2025,175,Kategoria VII,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,WILANÓW 2025,175,Kategoria VII,2,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WILANÓW 2025,175,Kategoria VII,3,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WILANÓW 2025,175,Kategoria VII,4,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WILANÓW 2025,175,Kategoria VII,5,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WILANÓW 2025,175,Kategoria VIII,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,NOWAK AGATA
2025,WILANÓW 2025,175,Kategoria VIII,2,Kozień Janusz; Sławińska-Targosz Lucyna,ZPIT DOBCZYCE,KOZIEŃ JANUSZ
2025,WILANÓW 2025,175,Kategoria V OPEN,1,Iwańczyk Jakub; Toboła Maria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WILANÓW 2025,175,Kategoria V OPEN,2,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WILANÓW 2025,175,Kategoria V OPEN,3,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WILANÓW 2025,175,Kategoria V OPEN,4,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WILANÓW 2025,175,Kategoria V OPEN,5,Pasiut Paweł; Ziółek Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WIELISZEW MP 2025,174,Kategoria I,2,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,WIELISZEW MP 2025,174,Kategoria I,3,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,WIELISZEW MP 2025,174,Kategoria I,4,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,WIELISZEW MP 2025,174,Kategoria I,5,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria I,6,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria I,7,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WIELISZEW MP 2025,174,Kategoria I,8,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WIELISZEW MP 2025,174,Kategoria I,9,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria I,9,Wójcik Antoni; Musińska Agata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria I,11,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,2,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,3,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,4,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,5,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,6,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,7,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,8,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,9,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,9,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,11,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,12,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,13,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,14,Iwanow Kajetan; Sobierajska Zuzanna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,14,Adamczyk Olaf; Dondalska Oliwia,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,16,Hirsch Emil; Kwiręg Marysia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,16,Bojarszczuk Bartosz; Adamczyk Laura,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,18,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,18,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,20,Wulczyński Franciszek; Szczypa Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,20,Musiński Grzegorz; Borowiec Wanda,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria II OPEN,20,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,2,Braniecki Michał; Owczarek Joanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,3,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,4,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,5,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,6,Tomczak Miłosz; Mikołajczak Helena,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,7,Sikora Stanisław; Olejniczak Kinga,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,8,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,9,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,10,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,11,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,12,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,13,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,14,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
